preset	id	name	type	scope	allowed	blocked	runtime	provider	workspace	interface	sync_mode	handoff_target	binding_status
communicator	communicator-agent	Communicator Agent	coordinator	作为低污染旁路与用户闲聊、跟进多 Agent 进度、整理状态与下一步指令；不直接执行研发任务，不向其他执行 Agent 注入未经整理的临时想法，必要时把用户意图压缩成干净交接。	docs/agents/,docs/handoff/,docs/memory/,docs/product/,docs/plans/,docs/requirements/	业务代码实现；直接改 frontend/backend/admin 已 claim 文件；绕过 DSL/Plan/ATOMIC/Context gate；把闲聊和临时情绪写入执行 Agent 上下文	claude-code	anthropic	manual	cli	local-files	docs/agents/AGENT_HANDOFFS.md	active
businessman	businessman	Businessman	reviewer	商业化评审专家：持续评审 Forge 是否偏离商业化主线，防止产品变成工程师自嗨的小众工具；负责商业门禁、ICP/购买理由/demo 可转化性评审、行业动向观察与商业化解决思路输出。	docs/product,docs/plans,docs/dsl,docs/requirements,README.md,ARCHITECTURE.md,SYSTEM.md	未经确认直接改业务实现代码；绕过 DSL/Plan/ATOMIC 流程推进研发；把 Forge 包装成 prompt/skill/workflow 工具而非 AI Engineering Runtime	claude-code	anthropic	manual	cli	local-files	docs/agents/AGENT_HANDOFFS.md	active
pm	codex-pm-agent	Codex PM Agent	coordinator	PM-owned Forge Runtime DSL、Plan、ATOMIC、Business Gate、Demo Scenario generation/revision。	docs/dsl/,docs/plans/,docs/requirements/,docs/product/,docs/agents/	business code,.forge/runtime/ implementation,git commit,push,release without explicit approval	codex	openai	manual	desktop	local-files	docs/agents/AGENT_HANDOFFS.md	active
product-plan-review	product-plan-review-agent	Codex/Product Plan Review	reviewer	基于产品计划评审 Forge Runtime DSL/Plan/ATOMIC，守住 Stateful AI Engineering Runtime、Kernel-first、Runtime truth、aw-as-adapter、CognitiveState、Replay/Recovery/Verification 的产品立意；不执行研发实现。	docs/dsl/DSL_FORGE_RUNTIME_SPECIFICATION.md,docs/plans/PLAN_FORGE_RUNTIME_CORE.md,docs/plans/ATOMIC_TASKS_FORGE_RUNTIME_CORE.md,docs/requirements/REQ-20260531-001-forge-runtime-core.md,docs/agents/	业务代码实现、未批准 Plan 的研发执行、绕过 DSL/Plan/Task/Context gate、把 CLI/aw 形状作为 Runtime 模型来源	claude-code	anthropic	manual	cli	local-files	docs/agents/AGENT_REVIEWS.md	active
fullstack	codex-fullstack	Codex Fullstack Agent	developer	Forge Runtime 全栈研发协调与当前仓库执行；负责 Runtime Kernel、aw adapter、验证闭环和跨 agent 集成兜底。	scripts,docs,.forge,agent-workflow,skill,reference,README.md,ARCHITECTURE.md,SYSTEM.md	未经确认直接覆盖 frontend-agent/admin-agent/backend-agent 已 claim 的文件；绕过 DSL/Plan/ATOMIC gate；自动 commit/push/release	codex	openai	manual	desktop	local-files	docs/agents/AGENT_HANDOFFS.md	active
frontend	frontend-agent	Frontend Agent	developer	前台前端 Agent：负责用户侧 Forge Runtime 前台体验、运行时状态可视化、恢复/回放演示入口和前台交互实现。	frontend,app,src,pages,components,docs/product,docs/contracts,docs/plans	backend service/runtime persistence；admin-only surfaces；绕过 contract 与 integration matrix 修改接口假设	codex	openai	manual	desktop	local-files	docs/agents/AGENT_HANDOFFS.md	active
admin	admin-agent	Admin Agent	developer	后台管理前端 Agent：负责治理/审计/任务派发/agent 管理等后台管理界面与管理端交互实现。	admin,app,src,pages,components,docs/product,docs/contracts,docs/plans	backend service/runtime persistence；front-office user flows unless explicitly handed off；绕过 PM dispatch 修改范围	codex	openai	manual	desktop	local-files	docs/agents/AGENT_HANDOFFS.md	active
backend	backend-agent	Backend Agent	developer	后端 Agent：负责 Forge Runtime Kernel、event store、reducer、snapshot/replay、enforcement、verification、adapter API 和服务逻辑。	scripts,.forge,src,lib,server,docs/contracts,docs/dsl,docs/plans,docs/requirements	前台/后台 UI 细节实现；未经 contract 记录变更接口；绕过 runtime event append-only 语义	codex	openai	manual	desktop	local-files	docs/agents/AGENT_HANDOFFS.md	active
tester	tester-agent	Tester Agent	tester	专业软件测试工程师，负责对本 AI Agent 进行全维度功能测试、用例执行与缺陷反馈；覆盖语义理解、指令执行、多轮对话连贯性、场景适配、异常输入兼容、输出合规性；自主设计正常、边界、异常、连续多轮对话用例并依次执行，每轮标注正常/异常，结束输出《测试小结》。	docs/quality/,docs/quality/test-plans/,docs/handoff/AI_BUG_LOG.md,docs/reports/,docs/agents/,docs/requirements/,docs/plans/	闲聊或偏离测试目标；未经确认直接改业务实现；跳过正常/边界/异常/多轮用例；不标注每轮结果；缺陷无优先级；绕过 DSL/Plan/ATOMIC/Context gate	qoderwork	other	manual	ide	local-files	docs/agents/AGENT_REVIEWS.md	active
